TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount
20251027,Monday,Queensway,8168,9216
20251027,Monday,Ravenscourt Park,3225,3193
20251027,Monday,Rayners Lane,5054,5051
20251027,Monday,Reading,1457,1595
20251027,Monday,Rectory Road,1764,1511
20251027,Monday,Redbridge,3268,3013
20251027,Monday,Regents Park,3177,3660
20251027,Monday,Richmond,16555,16614
20251027,Monday,Rickmansworth,2483,2358
20251027,Monday,Roding Valley,210,240
20251027,Monday,Romford,15367,16108
20251027,Monday,Rotherhithe,2034,1869
20251027,Monday,Royal Albert,1680,1469
20251027,Monday,Royal Oak,2951,3058
20251027,Monday,Royal Victoria,2364,1995
20251027,Monday,Ruislip,2148,2037
20251027,Monday,Ruislip Gardens,1217,1115
20251027,Monday,Ruislip Manor,1763,1676
20251027,Monday,Russell Square,13721,14420
20251027,Monday,Seven Kings,6538,5994
20251027,Monday,Seven Sisters,17333,17492
20251027,Monday,Shadwell DLR,5921,5500
20251027,Monday,Shadwell LO,4774,4796
20251027,Monday,Shenfield,3321,3349
20251027,Monday,Shepherds Bush,21556,20432
20251027,Monday,Shepherds Bush LO,0,3
20251027,Monday,Shepherds Bush Market,5552,5308
20251027,Monday,Shoreditch High Street,7814,8584
20251027,Monday,Silver Street,3237,2882
20251027,Monday,Sloane Square,19361,19001
20251027,Monday,Slough,3105,3105
20251027,Monday,Snaresbrook,2475,2411
20251027,Monday,South Acton,1036,995
20251027,Monday,South Ealing,3232,3277
20251027,Monday,South Hampstead,734,628
20251027,Monday,South Harrow,2783,3136
20251027,Monday,South Kensington,46016,48612
20251027,Monday,South Kenton,898,881
20251027,Monday,South Quay,4965,4495
20251027,Monday,South Ruislip,2253,2223
20251027,Monday,South Tottenham,1923,2106
20251027,Monday,South Wimbledon,5190,4987
20251027,Monday,South Woodford,5911,6114
20251027,Monday,Southall,11864,11403
20251027,Monday,Southbury,1416,1463
20251027,Monday,Southfields,6998,6477
20251027,Monday,Southgate,5521,5789
20251027,Monday,Southwark,12463,12414
20251027,Monday,St James Street,2125,1969
20251027,Monday,St James's Park,15507,16105
20251027,Monday,St Johns Wood,9685,10018
20251027,Monday,St Pauls,13498,13686
20251027,Monday,Stamford Brook,3198,3122
20251027,Monday,Stamford Hill,941,764
20251027,Monday,Stanmore,4797,4774
20251027,Monday,Star Lane DLR,1418,1289
20251027,Monday,Stepney Green,8261,8397
20251027,Monday,Stockwell,10348,9444
20251027,Monday,Stoke Newington,1980,1694
20251027,Monday,Stonebridge Park,3744,3583
20251027,Monday,Stratford,84440,85796
20251027,Monday,Stratford High Street,864,900
20251027,Monday,Stratford International,3367,2919
20251027,Monday,Sudbury Hill,2347,2369
20251027,Monday,Sudbury Town,2511,2349
20251027,Monday,Surrey Quays,6117,5825
20251027,Monday,Swiss Cottage,7656,7808
20251027,Monday,Sydenham SR,4356,4563
20251027,Monday,Taplow,300,279
20251027,Monday,Temple,12984,13273
20251027,Monday,Theobalds Grove,1059,944
20251027,Monday,Theydon Bois,938,967
20251027,Monday,Tooting Bec,9017,8746
20251027,Monday,Tooting Broadway,17241,17277
20251027,Monday,Tottenham Court Road,87184,84505
20251027,Monday,Tottenham Hale,21743,20425
20251027,Monday,Totteridge & Whetstone,3109,2917
20251027,Monday,Tower Gateway,3131,3043
20251027,Monday,Tower Hill,28091,28697
20251027,Monday,Tufnell Park,4066,3920
20251027,Monday,Turkey Street,1365,1151
20251027,Monday,Turnham Green,6607,6564
20251027,Monday,Turnpike Lane,11215,11678
20251027,Monday,Twyford,552,464
20251027,Monday,Upminster,5773,5986
20251027,Monday,Upminster Bridge,849,846
20251027,Monday,Upney,3570,3167
20251027,Monday,Upper Holloway,1952,1871
20251027,Monday,Upton Park,13952,13675
20251027,Monday,Uxbridge,7869,7962
20251027,Monday,Vauxhall,32314,30194
20251027,Monday,Victoria,87926,91985
20251027,Monday,W Silvertown,2400,2204
20251027,Monday,Walthamstow Central,18499,18414
20251027,Monday,Walthamstow Queens Road,1286,1279
20251027,Monday,Wandsworth Road,842,788
20251027,Monday,Wanstead,2855,2834
20251027,Monday,Wanstead Park,2007,2024
20251027,Monday,Wapping,2832,2752
20251027,Monday,Warren Street,21524,22689
20251027,Monday,Warwick Avenue,4243,4384
20251027,Monday,Waterloo,91211,93714
20251027,Monday,Watford High Street,1943,1850
20251027,Monday,Watford Junction,6452,5934
20251027,Monday,Watford Met,2450,2425
20251027,Monday,Wembley Central,6725,6966
20251027,Monday,Wembley Park,23477,23097
20251027,Monday,West Acton,1459,1493
20251027,Monday,West Brompton,4493,4509
20251027,Monday,West Croydon,6055,5784
20251027,Monday,West Drayton,5647,5492
20251027,Monday,West Ealing,3972,3638
20251027,Monday,West Finchley,1973,1846
20251027,Monday,West Ham,8325,8078
20251027,Monday,West Hampstead,11298,10502
20251027,Monday,West Hampstead LO,5669,5621
20251027,Monday,West Harrow,1502,1256
20251027,Monday,West India Quay,1361,1303
20251027,Monday,West Kensington,5747,5465
20251027,Monday,West Ruislip,1886,1905
20251027,Monday,Westbourne Park,5867,5590
20251027,Monday,Westferry,4148,3750
20251027,Monday,Westminster,32447,34482
20251027,Monday,White City,13471,13365
20251027,Monday,White Hart Lane,2546,2361
20251027,Monday,Whitechapel,28523,28628
20251027,Monday,Willesden Green,8130,8152
20251027,Monday,Willesden Junction,6645,7117
20251027,Monday,Wimbledon,20236,21666
20251027,Monday,Wimbledon Park,2423,2341
20251027,Monday,Wood Green,12084,11905
20251027,Monday,Wood Lane,8825,9668
20251027,Monday,Wood Street,2695,2448
20251027,Monday,Woodford,6460,6307
20251027,Monday,Woodgrange Park,1404,1214
20251027,Monday,Woodside Park,3495,2946
20251027,Monday,Woolwich Arsenal DLR,6258,6555
20251027,Monday,Woolwich Arsenal NR,1712,1549
20251027,Monday,Woolwich Elizabeth Line,20197,19943
20251028,Tuesday,Abbey Road DLR,1049,977
20251028,Tuesday,Abbey Wood,20385,19393
20251028,Tuesday,Acton Central,2029,1924
20251028,Tuesday,Acton Main Line,4987,5071
20251028,Tuesday,Acton Town,7543,7500
20251028,Tuesday,Aldgate,12693,14981
20251028,Tuesday,Aldgate East,20469,19493
20251028,Tuesday,All Saints,1470,1361
20251028,Tuesday,Alperton,3406,3670
20251028,Tuesday,Amersham,3242,3140
20251028,Tuesday,Anerley,1375,1249
20251028,Tuesday,Angel,18906,19567
20251028,Tuesday,Archway,10944,10806
20251028,Tuesday,Arnos Grove,5246,4825
20251028,Tuesday,Arsenal,3678,3718
20251028,Tuesday,Baker Street,39084,39992
20251028,Tuesday,Balham,15708,15695
20251028,Tuesday,Bank,64494,64304
20251028,Tuesday,Barbican,9351,9806
20251028,Tuesday,Barking,25013,24440
20251028,Tuesday,Barking Riverside,1836,1551
20251028,Tuesday,Barkingside,1793,1957
20251028,Tuesday,Barons Court,9578,9394
20251028,Tuesday,Battersea Power Station,15483,14477
20251028,Tuesday,Bayswater,6271,5579
20251028,Tuesday,Beckton,1973,1860
20251028,Tuesday,Beckton Park,498,445
20251028,Tuesday,Becontree,4974,4589
20251028,Tuesday,Belsize Park,8762,8741
20251028,Tuesday,Bermondsey,10773,10471
20251028,Tuesday,Bethnal Green,13470,13818
20251028,Tuesday,Bethnal Green NR,2506,2894
20251028,Tuesday,Blackfriars,20774,19601
20251028,Tuesday,Blackhorse Road,14160,13768
20251028,Tuesday,Blackwall,1539,1414
20251028,Tuesday,Bond Street,73918,69905
20251028,Tuesday,Borough,6341,6551
20251028,Tuesday,Boston Manor,2076,2066
20251028,Tuesday,Bounds Green,6663,6199
20251028,Tuesday,Bow Church,2270,2152
20251028,Tuesday,Bow Road,6941,6425
20251028,Tuesday,Brent Cross,3143,3077
20251028,Tuesday,Brentwood,4881,4553
20251028,Tuesday,Brixton,29487,28388
20251028,Tuesday,Brockley,5039,5063
20251028,Tuesday,Bromley-by-Bow,5848,5617
20251028,Tuesday,Brondesbury,2899,2517
20251028,Tuesday,Brondesbury Park,1144,1075
20251028,Tuesday,Bruce Grove,2137,1964
20251028,Tuesday,Buckhurst Hill,2984,2852
20251028,Tuesday,Burnham Bucks,1219,1197
20251028,Tuesday,Burnt Oak,5516,5262
20251028,Tuesday,Bush Hill Park,2239,1922
20251028,Tuesday,Bushey,2136,1569
20251028,Tuesday,Caledonian Road,7060,6804
20251028,Tuesday,Caledonian Road & Barnsbury,2157,2225
20251028,Tuesday,Cambridge Heath,1522,1593
20251028,Tuesday,Camden Road,6128,6697
20251028,Tuesday,Camden Town,31431,32558
20251028,Tuesday,Canada Water,15885,15717
20251028,Tuesday,Canary Wharf,55542,58542
20251028,Tuesday,Canary Wharf DLR,11500,11799
20251028,Tuesday,Canary Wharf Elizabeth Line,34427,34124
20251028,Tuesday,Canning Town,18483,18134
20251028,Tuesday,Cannon Street,9265,8750
20251028,Tuesday,Canonbury,4087,3774
20251028,Tuesday,Canons Park,3108,2918
20251028,Tuesday,Carpenders Park,1895,1920
20251028,Tuesday,Chadwell Heath,8044,7715
20251028,Tuesday,Chalfont & Latimer,1606,1599
20251028,Tuesday,Chalk Farm,7930,6548
20251028,Tuesday,Chancery Lane,14099,14533
20251028,Tuesday,Charing Cross,23232,22832
20251028,Tuesday,Chesham,1684,1477
20251028,Tuesday,Cheshunt,3322,3363
20251028,Tuesday,Chigwell,496,435
20251028,Tuesday,Chingford,3892,3643
20251028,Tuesday,Chiswick Park,4251,4291
20251028,Tuesday,Chorleywood,1306,1204
20251028,Tuesday,Clapham Common,10297,12063
20251028,Tuesday,Clapham High Street,2209,2094
20251028,Tuesday,Clapham Junction,27388,27542
20251028,Tuesday,Clapham North,6736,7996
20251028,Tuesday,Clapham South,9810,9878
20251028,Tuesday,Clapton,3333,2810
20251028,Tuesday,Cockfosters,2355,2375
20251028,Tuesday,Colindale,9551,9228
20251028,Tuesday,Colliers Wood,8925,8540
20251028,Tuesday,Covent Garden,18135,20902
20251028,Tuesday,Crossharbour,3402,3065
20251028,Tuesday,Crouch Hill,1246,1122
20251028,Tuesday,Croxley,1355,1424
20251028,Tuesday,Crystal Palace,4087,4208
20251028,Tuesday,Custom House DLR,4162,2681
20251028,Tuesday,Custom House Elizabeth Line,13785,14473
20251028,Tuesday,Cyprus,2699,2460
20251028,Tuesday,Dagenham East,4515,4182
20251028,Tuesday,Dagenham Heathway,8171,7866
20251028,Tuesday,Dalston Junction,8422,8914
20251028,Tuesday,Dalston Kingsland,7760,7284
20251028,Tuesday,Debden,2974,2909
20251028,Tuesday,Denmark Hill,9411,9480
20251028,Tuesday,Deptford Bridge,2617,2329
20251028,Tuesday,Devons Road,2429,2124
20251028,Tuesday,Dollis Hill,4912,4361
20251028,Tuesday,Ealing Broadway,26098,27278
20251028,Tuesday,Ealing Common,2793,2829
20251028,Tuesday,Earls Court,26751,26464
20251028,Tuesday,East Acton,5306,5302
20251028,Tuesday,East Finchley,8988,8774
20251028,Tuesday,East Ham,17479,16721
20251028,Tuesday,East India,5636,5261
20251028,Tuesday,East Putney,9258,9121
20251028,Tuesday,Eastcote,3634,3586
20251028,Tuesday,Edgware,8024,7671
20251028,Tuesday,Edgware Road B,5786,6079
20251028,Tuesday,Edgware Road C&H,10119,11296
20251028,Tuesday,Edmonton Green,5514,5588
20251028,Tuesday,Elephant & Castle,21125,21205
20251028,Tuesday,Elm Park,4452,4357
20251028,Tuesday,Elverson Road,1183,976
20251028,Tuesday,Embankment,29617,28920
20251028,Tuesday,Emerson Park,503,362
20251028,Tuesday,Enfield Town,4101,3778
20251028,Tuesday,Epping,4927,4803
20251028,Tuesday,Euston,53533,53742
20251028,Tuesday,Euston NR,15688,17443
20251028,Tuesday,Euston Square,22392,24122
20251028,Tuesday,Fairlop,1519,1477
20251028,Tuesday,Farringdon,82099,80524
20251028,Tuesday,Finchley Central,7340,7437
20251028,Tuesday,Finchley Road,11874,11326
20251028,Tuesday,Finchley Road & Frognal,2229,2106
20251028,Tuesday,Finsbury Park,29497,28178
20251028,Tuesday,Forest Gate,10055,9733
20251028,Tuesday,Forest Hill,6474,6135
20251028,Tuesday,Fulham Broadway,11923,12053
20251028,Tuesday,Gallions Reach,2107,1854
20251028,Tuesday,Gants Hill,7331,7493
20251028,Tuesday,Gidea Park,4986,4714
20251028,Tuesday,Gloucester Road,20559,18703
20251028,Tuesday,Golders Green,9474,9466
20251028,Tuesday,Goldhawk Road,2860,2485
20251028,Tuesday,Goodge Street,9377,9978
20251028,Tuesday,Goodmayes,7327,7267
20251028,Tuesday,Gospel Oak,3305,3140
20251028,Tuesday,Grange Hill,653,563
20251028,Tuesday,Great Portland Street,10409,10477
20251028,Tuesday,Green Park,46966,51034
20251028,Tuesday,Greenford,5087,5094
20251028,Tuesday,Greenwich,12015,11818
20251028,Tuesday,Gunnersbury,5289,6072
20251028,Tuesday,Hackney Central,8328,7976
20251028,Tuesday,Hackney Downs,3651,3689
20251028,Tuesday,Hackney Wick,5405,5399
20251028,Tuesday,Haggerston,4802,4811
20251028,Tuesday,Hainault,4682,4673
20251028,Tuesday,Hammersmith C&H,16400,14689
20251028,Tuesday,Hammersmith D&P,35439,36688
20251028,Tuesday,Hampstead,5381,6323
20251028,Tuesday,Hampstead Heath,4738,4764
20251028,Tuesday,Hanger Lane,3249,4081
20251028,Tuesday,Hanwell,3161,2813
20251028,Tuesday,Harlesden,4222,4001
20251028,Tuesday,Harold Wood,6487,6278
20251028,Tuesday,Harringay Green Lanes,1936,1983
20251028,Tuesday,Harrow & Wealdstone,7316,6714
20251028,Tuesday,Harrow-on-the-Hill,13007,13870
20251028,Tuesday,Hatch End,993,996
20251028,Tuesday,Hatton Cross,4825,5020
20251028,Tuesday,Hayes & Harlington,13725,13651
20251028,Tuesday,Headstone Lane,790,671
20251028,Tuesday,Heathrow T2&3 TfL Rail/HEx,8691,9253
20251028,Tuesday,Heathrow T4 TfL Rail/HEx,2681,2477
20251028,Tuesday,Heathrow T5 TfL Rail/HEx,5432,5288
20251028,Tuesday,Heathrow Terminal 4,2348,2490
20251028,Tuesday,Heathrow Terminal 5,6612,5469
20251028,Tuesday,Heathrow Terminals 2&3,8984,7934
20251028,Tuesday,Hendon Central,8899,8213
20251028,Tuesday,Heron Quays,5870,5629
20251028,Tuesday,High Barnet,5285,5099
20251028,Tuesday,High Street Kensington,16216,16893
20251028,Tuesday,Highams Park,4871,4462
20251028,Tuesday,Highbury & Islington,21600,22192
20251028,Tuesday,Highgate,7155,7158
20251028,Tuesday,Hillingdon,2298,2152
20251028,Tuesday,Holborn,33887,35344
20251028,Tuesday,Holland Park,5043,4760
20251028,Tuesday,Holloway Road,8270,8195
20251028,Tuesday,Homerton,6845,6451
20251028,Tuesday,Honor Oak Park,3727,3740
20251028,Tuesday,Hornchurch,2679,2759
20251028,Tuesday,Hounslow Central,5464,5425
20251028,Tuesday,Hounslow East,5237,5692
20251028,Tuesday,Hounslow West,4795,4696
20251028,Tuesday,Hoxton,5489,5595
20251028,Tuesday,Hyde Park Corner,5189,5135
20251028,Tuesday,Ickenham,1349,1342
20251028,Tuesday,Ilford,19048,18358
20251028,Tuesday,Island Gardens,3207,2417
20251028,Tuesday,Iver,364,320
20251028,Tuesday,Kennington,7115,7010
20251028,Tuesday,Kensal Green,3442,3449
20251028,Tuesday,Kensal Rise,3136,2822
20251028,Tuesday,Kensington Olympia,0,1
20251028,Tuesday,Kentish Town,10325,10527
20251028,Tuesday,Kentish Town West,2382,2145
20251028,Tuesday,Kenton,2540,2556
20251028,Tuesday,Kew Gardens,6107,6215
20251028,Tuesday,Kilburn,7914,7518
20251028,Tuesday,Kilburn High Road,1263,1289
20251028,Tuesday,Kilburn Park,4304,4181
20251028,Tuesday,King George V,1853,1637
20251028,Tuesday,Kings Cross St Pancras,113479,113114
20251028,Tuesday,Kingsbury,5164,5144
20251028,Tuesday,Knightsbridge,24913,22542
20251028,Tuesday,Ladbroke Grove,8742,8299
20251028,Tuesday,Lambeth North,4501,4115
20251028,Tuesday,Lancaster Gate,4411,4263
20251028,Tuesday,Langdon Park,3014,2632
20251028,Tuesday,Langley Berks,859,822
20251028,Tuesday,Latimer Road,3203,3031
20251028,Tuesday,Leicester Square,45346,40820
20251028,Tuesday,Lewisham DLR,6852,6018
20251028,Tuesday,Leyton,12428,13228
20251028,Tuesday,Leyton Midland Road,2404,2284
20251028,Tuesday,Leytonstone,10437,11613
20251028,Tuesday,Leytonstone High Road,1858,1696
20251028,Tuesday,Limehouse DLR,8513,7683
20251028,Tuesday,Liverpool St NR,38966,36444
20251028,Tuesday,Liverpool Street,104815,105826
20251028,Tuesday,London Bridge,96282,94075
20251028,Tuesday,London City Airport,3721,3152
20251028,Tuesday,London Fields,2593,2838
20251028,Tuesday,Loughton,4290,4589
20251028,Tuesday,Maida Vale,4421,4220
20251028,Tuesday,Maidenhead,2547,2474
20251028,Tuesday,Manor House,8668,8680
20251028,Tuesday,Manor Park,7068,6546
20251028,Tuesday,Mansion House,8122,9498
20251028,Tuesday,Marble Arch,13716,12935
20251028,Tuesday,Maryland,7147,6591
20251028,Tuesday,Marylebone,13638,14548
20251028,Tuesday,Mile End,15669,15670
20251028,Tuesday,Mill Hill East,2244,2128
20251028,Tuesday,Monument,21714,17329
20251028,Tuesday,Moor Park,1034,1103
20251028,Tuesday,Moorgate,50777,56687
20251028,Tuesday,Morden,13927,13450
20251028,Tuesday,Mornington Crescent,4940,4363
20251028,Tuesday,Mudchute,2044,1746
20251028,Tuesday,Neasden,4221,4077
20251028,Tuesday,New Cross,4274,4372
20251028,Tuesday,New Cross Gate,6291,6616
20251028,Tuesday,Newbury Park,5041,4930
20251028,Tuesday,Nine Elms,6958,6822
20251028,Tuesday,North Acton,9780,9648
20251028,Tuesday,North Ealing,731,745
20251028,Tuesday,North Greenwich,39377,41164
20251028,Tuesday,North Harrow,2413,2268
20251028,Tuesday,North Wembley,2136,2004
20251028,Tuesday,Northfields,3555,3452
20251028,Tuesday,Northolt,6626,6459
20251028,Tuesday,Northwick Park,5468,5358
20251028,Tuesday,Northwood,3328,3210
20251028,Tuesday,Northwood Hills,2319,2217
20251028,Tuesday,Norwood Junction,6661,6331
20251028,Tuesday,Notting Hill Gate,18324,20284
20251028,Tuesday,Oakwood,3661,3784
20251028,Tuesday,Old Street,26494,25446
20251028,Tuesday,Osterley,2713,2717
20251028,Tuesday,Oval,7673,7729
20251028,Tuesday,Oxford Circus,65821,90596
20251028,Tuesday,Paddington,47646,47153
20251028,Tuesday,Paddington EL,40336,38905
20251028,Tuesday,Park Royal,2585,2585
20251028,Tuesday,Parsons Green,9312,9202
20251028,Tuesday,Peckham Rye,8731,8973
20251028,Tuesday,Penge West,896,819
20251028,Tuesday,Perivale,2682,2659
20251028,Tuesday,Piccadilly Circus,44725,40161
20251028,Tuesday,Pimlico,12199,11701
20251028,Tuesday,Pinner,3759,3663
20251028,Tuesday,Plaistow,7533,6919
20251028,Tuesday,Pontoon Dock DLR,3376,3288
20251028,Tuesday,Poplar,1094,1025
20251028,Tuesday,Preston Road,4293,4328
20251028,Tuesday,Prince Regent,1142,1085
20251028,Tuesday,Pudding Mill Lane,1676,1544
20251028,Tuesday,Putney Bridge,7227,8089
20251028,Tuesday,Queens Park,8041,7803
20251028,Tuesday,Queens Rd Peckham,4459,4496
20251028,Tuesday,Queensbury,4682,4753
20251028,Tuesday,Queensway,8293,9540
20251028,Tuesday,Ravenscourt Park,3364,3631
20251028,Tuesday,Rayners Lane,5561,5452
20251028,Tuesday,Reading,1641,1719
20251028,Tuesday,Rectory Road,1993,1994
20251028,Tuesday,Redbridge,3176,3192
20251028,Tuesday,Regents Park,3952,4394
20251028,Tuesday,Richmond,18788,17471
20251028,Tuesday,Rickmansworth,2878,2668
20251028,Tuesday,Roding Valley,240,237
20251028,Tuesday,Romford,16346,17340
20251028,Tuesday,Rotherhithe,2299,2127
20251028,Tuesday,Royal Albert,1871,1742
20251028,Tuesday,Royal Oak,3369,2974
20251028,Tuesday,Royal Victoria,2452,1996
20251028,Tuesday,Ruislip,2419,2406
20251028,Tuesday,Ruislip Gardens,1387,1291
20251028,Tuesday,Ruislip Manor,2037,2117
20251028,Tuesday,Russell Square,14725,15095
20251028,Tuesday,Seven Kings,6946,6276
20251028,Tuesday,Seven Sisters,18719,18251
20251028,Tuesday,Shadwell DLR,6486,6149
20251028,Tuesday,Shadwell LO,5345,5476
20251028,Tuesday,Shenfield,3691,3772
20251028,Tuesday,Shepherds Bush,22785,21138
20251028,Tuesday,Shepherds Bush Market,5419,4751
20251028,Tuesday,Shoreditch High Street,10140,10477
20251028,Tuesday,Silver Street,3480,3292
20251028,Tuesday,Sloane Square,21853,21760
20251028,Tuesday,Slough,3437,3411
20251028,Tuesday,Snaresbrook,2589,2993
20251028,Tuesday,South Acton,1022,1038
20251028,Tuesday,South Ealing,3539,3571
20251028,Tuesday,South Hampstead,761,720
20251028,Tuesday,South Harrow,3044,3228
20251028,Tuesday,South Kensington,47660,49439
20251028,Tuesday,South Kenton,1019,956
20251028,Tuesday,South Quay,5453,5180
20251028,Tuesday,South Ruislip,2513,2467
20251028,Tuesday,South Tottenham,2025,2166
20251028,Tuesday,South Wimbledon,6072,5770
20251028,Tuesday,South Woodford,6529,6891
20251028,Tuesday,Southall,12453,11934
20251028,Tuesday,Southbury,1614,1758
20251028,Tuesday,Southfields,8208,7759
20251028,Tuesday,Southgate,6008,6202
20251028,Tuesday,Southwark,14176,15098
20251028,Tuesday,St James Street,2674,2606
20251028,Tuesday,St James's Park,17518,17344
20251028,Tuesday,St Johns Wood,10174,10358
20251028,Tuesday,St Pauls,15762,15953
20251028,Tuesday,Stamford Brook,3551,3483
20251028,Tuesday,Stamford Hill,1095,963
20251028,Tuesday,Stanmore,4463,4477
20251028,Tuesday,Star Lane DLR,1518,1375
20251028,Tuesday,Stepney Green,9742,9631
20251028,Tuesday,Stockwell,11953,10465
20251028,Tuesday,Stoke Newington,2272,2009
20251028,Tuesday,Stonebridge Park,4019,3743
20251028,Tuesday,Stratford,89070,88530
20251028,Tuesday,Stratford High Street,885,969
20251028,Tuesday,Stratford International,3652,3191
20251028,Tuesday,Sudbury Hill,2484,2536
20251028,Tuesday,Sudbury Town,2635,2453
20251028,Tuesday,Surrey Quays,6903,6447
20251028,Tuesday,Swiss Cottage,7935,7954
20251028,Tuesday,Sydenham SR,5015,5233
20251028,Tuesday,Taplow,386,334
20251028,Tuesday,Temple,14978,15933
20251028,Tuesday,Theobalds Grove,1234,1142
20251028,Tuesday,Theydon Bois,1098,1130
20251028,Tuesday,Tooting Bec,10548,10164
20251028,Tuesday,Tooting Broadway,19822,19835
20251028,Tuesday,Tottenham Court Road,105738,100519
20251028,Tuesday,Tottenham Hale,21202,20362
20251028,Tuesday,Totteridge & Whetstone,3662,3406
20251028,Tuesday,Tower Gateway,3690,3656
20251028,Tuesday,Tower Hill,30727,31921
20251028,Tuesday,Tufnell Park,4860,4642
20251028,Tuesday,Turkey Street,1461,1399
20251028,Tuesday,Turnham Green,7632,8133
20251028,Tuesday,Turnpike Lane,12238,12474
20251028,Tuesday,Twyford,719,578
20251028,Tuesday,Upminster,6529,6941
20251028,Tuesday,Upminster Bridge,1055,964
20251028,Tuesday,Upney,3815,3453
20251028,Tuesday,Upper Holloway,2044,1965
20251028,Tuesday,Upton Park,14940,14417
20251028,Tuesday,Uxbridge,9061,8861
20251028,Tuesday,Vauxhall,36046,33066
20251028,Tuesday,Victoria,98049,101271
20251028,Tuesday,W Silvertown,2787,2599
20251028,Tuesday,Walthamstow Central,21002,21329
20251028,Tuesday,Walthamstow Queens Road,1357,1417
20251028,Tuesday,Wandsworth Road,975,857
20251028,Tuesday,Wanstead,2712,2945
20251028,Tuesday,Wanstead Park,2137,2212
20251028,Tuesday,Wapping,3289,3110
20251028,Tuesday,Warren Street,25691,26384
20251028,Tuesday,Warwick Avenue,5000,5052
20251028,Tuesday,Waterloo,112004,111998
20251028,Tuesday,Watford High Street,2006,1941
20251028,Tuesday,Watford Junction,7247,6747
20251028,Tuesday,Watford Met,2658,2609
20251028,Tuesday,Wembley Central,6988,7268
20251028,Tuesday,Wembley Park,25153,25370
20251028,Tuesday,West Acton,1527,1490
20251028,Tuesday,West Brompton,5247,5180
20251028,Tuesday,West Croydon,6195,5903
20251028,Tuesday,West Drayton,6060,5806
20251028,Tuesday,West Ealing,4622,4291
20251028,Tuesday,West Finchley,2172,2025
20251028,Tuesday,West Ham,8644,8512
20251028,Tuesday,West Hampstead,12182,11584
20251028,Tuesday,West Hampstead LO,5848,5635
20251028,Tuesday,West Harrow,1638,1448
20251028,Tuesday,West India Quay,1409,1422
20251028,Tuesday,West Kensington,6294,5500
20251028,Tuesday,West Ruislip,1956,1890
20251028,Tuesday,Westbourne Park,6074,5512
20251028,Tuesday,Westferry,4430,3897
20251028,Tuesday,Westminster,33963,36835
20251028,Tuesday,White City,15586,15351
20251028,Tuesday,White Hart Lane,2924,2634
20251028,Tuesday,Whitechapel,32047,31705
20251028,Tuesday,Willesden Green,8871,9010
20251028,Tuesday,Willesden Junction,7143,7811
20251028,Tuesday,Wimbledon,23138,24716
20251028,Tuesday,Wimbledon Park,2938,2876
20251028,Tuesday,Wood Green,13081,12594
20251028,Tuesday,Wood Lane,8989,9860
20251028,Tuesday,Wood Street,3270,2989
20251028,Tuesday,Woodford,7137,7119
20251028,Tuesday,Woodgrange Park,1474,1240
20251028,Tuesday,Woodside Park,4088,3544
20251028,Tuesday,Woolwich Arsenal DLR,6279,6743
20251028,Tuesday,Woolwich Arsenal NR,1791,1788
20251028,Tuesday,Woolwich Elizabeth Line,22016,21806
20251029,Wednesday,Abbey Road DLR,980,951
20251029,Wednesday,Abbey Wood,19897,18980
20251029,Wednesday,Acton Central,2209,2082
20251029,Wednesday,Acton Main Line,4842,4714
20251029,Wednesday,Acton Town,7192,7253
20251029,Wednesday,Aldgate,9015,9326
20251029,Wednesday,Aldgate East,21762,21452
20251029,Wednesday,All Saints,1363,1293
20251029,Wednesday,Alperton,3221,3533
20251029,Wednesday,Amersham,3318,3275
20251029,Wednesday,Anerley,1405,1247
20251029,Wednesday,Angel,19180,19369
20251029,Wednesday,Archway,11928,11372
20251029,Wednesday,Arnos Grove,5548,5206
20251029,Wednesday,Arsenal,11679,14706
20251029,Wednesday,Baker Street,37905,39258
20251029,Wednesday,Balham,15866,16219
20251029,Wednesday,Bank,65194,71925
20251029,Wednesday,Barbican,9066,9139
20251029,Wednesday,Barking,24037,23852
20251029,Wednesday,Barking Riverside,1523,720
20251029,Wednesday,Barkingside,1895,1927
20251029,Wednesday,Barons Court,9283,9195
20251029,Wednesday,Battersea Power Station,15214,14519
20251029,Wednesday,Bayswater,5882,5224
20251029,Wednesday,Beckton,1803,1754
20251029,Wednesday,Beckton Park,509,419
20251029,Wednesday,Becontree,4832,4471
20251029,Wednesday,Belsize Park,8498,8404
20251029,Wednesday,Bermondsey,11236,11115
20251029,Wednesday,Bethnal Green,14560,13652
20251029,Wednesday,Bethnal Green NR,1694,2465
20251029,Wednesday,Blackfriars,21159,20031
20251029,Wednesday,Blackhorse Road,14365,15135
20251029,Wednesday,Blackwall,1620,1363
20251029,Wednesday,Bond Street,69546,70384
20251029,Wednesday,Borough,6941,7049
20251029,Wednesday,Boston Manor,2027,2032
20251029,Wednesday,Bounds Green,6748,6587
20251029,Wednesday,Bow Church,2248,2040
20251029,Wednesday,Bow Road,6578,6135
20251029,Wednesday,Brent Cross,3228,3075
20251029,Wednesday,Brentwood,4910,4698
20251029,Wednesday,Brixton,30246,29554
20251029,Wednesday,Brockley,5086,5062
20251029,Wednesday,Bromley-by-Bow,5693,5466
20251029,Wednesday,Brondesbury,3636,3464
20251029,Wednesday,Brondesbury Park,1420,1451
20251029,Wednesday,Bruce Grove,2268,1416
